0.22936	-0.0383383	0.0556711	0.240519	-0.0402037	0.0373543	0.246428	-0.0411918	0.0166612	0.246347	-0.0411786	-0.0047905	0.240382	-0.040182	-0.025253	0.229447	-0.0383544	-0.0432796	0.214968	-0.0359342	-0.0580204	0.198495	-0.0331804	-0.0692706	0.181372	-0.0303178	-0.0773142	0.164437	-0.0274859	-0.0859754	
0.122695	0.165845	-0.120902	0.107691	0.145564	-0.123334	0.0940723	0.127155	-0.122202	0.0820935	0.110963	-0.1187	0.0717651	0.0970023	-0.113818	0.0629641	0.0851057	-0.108318	0.0555095	0.0750285	-0.102766	0.0492063	0.0665071	-0.097534	0.0438662	0.0592858	-0.0927536	0.0392862	0.0530859	-0.0921732	
0.0865275	0.140528	-0.172974	0.072417	0.117613	-0.161075	0.0610588	0.0991676	-0.148888	0.0519344	0.0843489	-0.137169	0.0445852	0.072413	-0.126325	0.0386337	0.0627465	-0.116568	0.0337799	0.0548622	-0.10801	0.0297892	0.0483787	-0.100667	0.0264773	0.0429957	-0.0943901	0.0236809	0.0384425	-0.0928077	
0.142853	0.103794	-0.161234	0.120824	0.0877882	-0.152882	0.102652	0.0745846	-0.143261	0.0877835	0.0637815	-0.13336	0.0756438	0.0549609	-0.123786	0.0657127	0.0477448	-0.114913	0.0575522	0.041815	-0.106966	0.0508051	0.0369119	-0.100047	0.0451821	0.0328245	-0.0940676	0.0404167	0.0293571	-0.0926832	
-0.119827	0.167927	-0.120909	-0.105173	0.14739	-0.12334	-0.0918718	0.12875	-0.122206	-0.0801725	0.112354	-0.118704	-0.070085	0.0982181	-0.11382	-0.0614891	0.0861722	-0.10832	-0.0542075	0.0759687	-0.102767	-0.0480495	0.0673406	-0.0975349	-0.0428296	0.0600288	-0.0927543	-0.0383435	0.0537512	-0.0921737	
-0.106911	0.125713	-0.172979	-0.0894777	0.105212	-0.161079	-0.0754445	0.0887098	-0.148891	-0.0641707	0.075453	-0.137171	-0.05509	0.0647754	-0.126326	-0.0477356	0.0561282	-0.116569	-0.0417367	0.0490754	-0.108011	-0.036803	0.0432757	-0.100667	-0.0327052	0.0384604	-0.0943905	-0.0292344	0.0343876	-0.0928081	
-0.0545654	0.167929	-0.161244	-0.0461504	0.142031	-0.152889	-0.0392089	0.120668	-0.143267	-0.0335295	0.10319	-0.133363	-0.0288922	0.0889189	-0.123788	-0.0250984	0.0772442	-0.114914	-0.0219805	0.0676506	-0.106967	-0.0194017	0.059718	-0.100047	-0.0172506	0.0531053	-0.0940682	-0.0154209	0.0474955	-0.0926837	
-0.196739	-0.0620566	-0.12091	-0.172679	-0.0544672	-0.12334	-0.15084	-0.0475788	-0.122206	-0.131632	-0.0415199	-0.118703	-0.11507	-0.0362959	-0.11382	-0.100957	-0.0318444	-0.10832	-0.0890021	-0.0280738	-0.102767	-0.0788922	-0.0248853	-0.0975349	-0.0703234	-0.0221833	-0.0927544	-0.062962	-0.0198634	-0.0921739	
-0.152606	-0.0628351	-0.172969	-0.127721	-0.0525902	-0.161071	-0.10769	-0.0443429	-0.148886	-0.0915975	-0.0377171	-0.137168	-0.0786355	-0.0323801	-0.126324	-0.0681379	-0.0280579	-0.116568	-0.0595754	-0.0245324	-0.10801	-0.0525335	-0.0216333	-0.100667	-0.0466854	-0.0192262	-0.0943902	-0.0417341	-0.0171902	-0.092808	
-0.176582	-2.74065e-18	-0.16123	-0.149352	5.69634e-19	-0.152879	-0.126889	-4.30298e-18	-0.143259	-0.108511	-5.33815e-18	-0.133358	-0.0935041	2.33231e-20	-0.123785	-0.0812274	7.04228e-19	-0.114912	-0.0711385	-5.57983e-19	-0.106966	-0.0627956	-4.75406e-18	-0.100047	-0.0558393	-9.91245e-18	-0.0940679	-0.0499333	-1.84726e-17	-0.0926837	
-0.00176803	-0.206289	-0.120905	-0.00155188	-0.181062	-0.123337	-0.00135567	-0.158164	-0.122203	-0.00118301	-0.138023	-0.118702	-0.00103401	-0.120658	-0.113819	-0.000906854	-0.10586	-0.108319	-0.000798791	-0.0933251	-0.102767	-0.000706766	-0.0827257	-0.0975344	-0.000627374	-0.0737434	-0.0927539	-0.00055455	-0.0660316	-0.0921735	
0.0126004	-0.164549	-0.172974	0.010547	-0.137717	-0.161075	0.00889374	-0.116118	-0.148888	0.00756534	-0.0987659	-0.13717	0.0064953	-0.0847896	-0.126325	0.00562882	-0.0734708	-0.116569	0.00492238	-0.0642389	-0.10801	0.00434208	-0.0566473	-0.100667	0.0038617	-0.0503442	-0.0943902	0.0034602	-0.0450129	-0.0928079	
-0.0545654	-0.167929	-0.161244	-0.0461504	-0.142031	-0.152889	-0.0392089	-0.120668	-0.143267	-0.0335295	-0.10319	-0.133363	-0.0288922	-0.0889189	-0.123788	-0.0250984	-0.0772442	-0.114914	-0.0219805	-0.0676506	-0.106967	-0.0194017	-0.059718	-0.100047	-0.0172506	-0.0531053	-0.0940682	-0.0154209	-0.0474955	-0.0926837	
0.195645	-0.0654467	-0.120897	0.17172	-0.0574436	-0.12333	0.150005	-0.0501793	-0.122198	0.130904	-0.0437897	-0.118698	0.114435	-0.0382803	-0.113816	0.100401	-0.0335856	-0.108317	0.0885135	-0.0296088	-0.102765	0.0784621	-0.026246	-0.0975335	0.0699455	-0.0233962	-0.0927532	0.0626382	-0.0209495	-0.0921729	
0.160384	-0.0388803	-0.172976	0.134231	-0.032539	-0.161077	0.113178	-0.0274348	-0.14889	0.096266	-0.0233346	-0.13717	0.0826438	-0.0200323	-0.126325	0.071612	-0.0173579	-0.116569	0.0626145	-0.0151767	-0.10801	0.0552162	-0.0133831	-0.100667	0.0490751	-0.0118939	-0.0943901	0.0438857	-0.0106344	-0.0928077	
0.142853	-0.103794	-0.161234	0.120824	-0.0877882	-0.152882	0.102652	-0.0745846	-0.143261	0.0877835	-0.0637815	-0.13336	0.0756438	-0.0549609	-0.123786	0.0657127	-0.0477448	-0.114913	0.0575522	-0.041815	-0.106966	0.0508051	-0.0369119	-0.100047	0.0451821	-0.0328245	-0.0940676	0.0404167	-0.0293571	-0.0926832	
-0.142853	0.103794	0.161234	-0.169095	0.122861	0.166791	-0.199392	0.144874	0.167382	-0.232605	0.169006	0.160309	-0.266131	0.193366	0.142918	-0.295785	0.214912	0.113765	-0.316568	0.230012	0.0740166	-0.324441	0.235733	0.0280449	-0.318186	0.23119	-0.0178379	-0.299685	0.217751	-0.0603745	
-0.122695	0.165845	0.120902	-0.138458	0.18715	0.113617	-0.15388	0.207996	0.100385	-0.167423	0.226299	0.0807594	-0.177353	0.239718	0.0554004	-0.182216	0.246288	0.0262613	-0.181346	0.245107	-0.00377284	-0.175106	0.236669	-0.0317204	-0.164706	0.222613	-0.0554119	-0.151601	0.204906	-0.0768111	
-0.0865275	0.140528	0.172974	-0.103894	0.168729	0.183257	-0.12483	0.202724	0.189776	-0.149124	0.242167	0.189412	-0.175549	0.285067	0.178339	-0.201409	0.327042	0.15311	-0.222599	0.361432	0.112678	-0.234745	0.381139	0.060387	-0.235191	0.381857	0.00381613	-0.224253	0.3641	-0.0505489	
-0.0126004	0.164549	0.172974	-0.0151268	0.197573	0.183257	-0.018171	0.237381	0.189776	-0.0217013	0.28357	0.189411	-0.0255386	0.333809	0.178338	-0.0292902	0.382968	0.153108	-0.0323604	0.423244	0.112677	-0.034116	0.446327	0.0603856	-0.0341738	0.44717	0.00381544	-0.0325789	0.426377	-0.0505488	
0.0545654	0.167929	0.161244	0.0645899	0.19878	0.166805	0.0761638	0.2344	0.1674	0.0888522	0.273449	0.16033	0.101661	0.312869	0.142942	0.112991	0.347738	0.11379	0.120933	0.372178	0.0740401	0.123943	0.38144	0.0280641	0.121558	0.374093	-0.0178247	0.114496	0.352348	-0.0603675	
-0.142853	-0.103794	0.161234	-0.169095	-0.122861	0.166791	-0.199392	-0.144874	0.167382	-0.232605	-0.169006	0.160309	-0.266131	-0.193366	0.142918	-0.295785	-0.214912	0.113765	-0.316568	-0.230012	0.0740166	-0.324441	-0.235733	0.0280449	-0.318186	-0.23119	-0.0178379	-0.299685	-0.217751	-0.0603745	
-0.195645	-0.0654467	0.120897	-0.220777	-0.0738541	0.11361	-0.245367	-0.0820802	0.100377	-0.266957	-0.0893038	0.0807496	-0.282784	-0.0946008	0.0553896	-0.290532	-0.0971959	0.0262504	-0.289136	-0.0967328	-0.00378283	-0.27918	-0.0934057	-0.0317284	-0.262594	-0.08786	-0.0554174	-0.241701	-0.0808726	-0.0768136	
-0.160384	-0.0388803	0.172976	-0.192571	-0.0466856	0.183261	-0.231372	-0.0560958	0.18978	-0.276392	-0.0670163	0.189416	-0.325359	-0.0788969	0.178343	-0.373272	-0.0905249	0.153112	-0.412525	-0.100055	0.112678	-0.435017	-0.10552	0.0603837	-0.435834	-0.105724	0.00381215	-0.415561	-0.10081	-0.0505512	
-0.160384	0.0388803	0.172976	-0.192571	0.0466856	0.183261	-0.231372	0.0560958	0.18978	-0.276392	0.0670163	0.189416	-0.325359	0.0788969	0.178343	-0.373272	0.0905249	0.153112	-0.412525	0.100055	0.112678	-0.435017	0.10552	0.0603837	-0.435834	0.105724	0.00381215	-0.415561	0.10081	-0.0505512	
0.0545654	-0.167929	0.161244	0.0645899	-0.19878	0.166805	0.0761638	-0.2344	0.1674	0.0888522	-0.273449	0.16033	0.101661	-0.312869	0.142942	0.112991	-0.347738	0.11379	0.120933	-0.372178	0.0740401	0.123943	-0.38144	0.0280641	0.121558	-0.374093	-0.0178247	0.114496	-0.352348	-0.0603675	
0.00176803	-0.206289	0.120905	0.00199521	-0.232791	0.11362	0.00221785	-0.258722	0.100388	0.00241407	-0.281491	0.0807624	0.00255917	-0.298185	0.0554029	0.0026322	-0.306359	0.0262632	0.00262313	-0.304892	-0.00377145	0.0025366	-0.294399	-0.0317193	0.00238994	-0.276915	-0.0554111	0.00220615	-0.254889	-0.0768103	
-0.0126004	-0.164549	0.172974	-0.0151268	-0.197573	0.183257	-0.018171	-0.237381	0.189776	-0.0217013	-0.28357	0.189411	-0.0255386	-0.333809	0.178338	-0.0292902	-0.382968	0.153108	-0.0323604	-0.423244	0.112677	-0.034116	-0.446327	0.0603856	-0.0341738	-0.44717	0.00381544	-0.0325789	-0.426377	-0.0505488	
-0.0865275	-0.140528	0.172974	-0.103894	-0.168729	0.183257	-0.12483	-0.202724	0.189776	-0.149124	-0.242167	0.189412	-0.175549	-0.285067	0.178339	-0.201409	-0.327042	0.15311	-0.222599	-0.361432	0.112678	-0.234745	-0.381139	0.060387	-0.235191	-0.381857	0.00381613	-0.224253	-0.3641	-0.0505489	
0.176582	-5.08459e-18	0.16123	0.209018	-2.0537e-18	0.166786	0.246467	-5.93554e-18	0.167376	0.287519	-8.59219e-18	0.160302	0.328959	-1.78195e-18	0.14291	0.365612	2.99707e-19	0.113758	0.391299	-1.19326e-18	0.0740114	0.401032	-8.2092e-19	0.0280424	0.393305	-3.21798e-18	-0.0178375	0.370447	-3.3446e-18	-0.0603715	
0.196739	-0.0620566	0.12091	0.222015	-0.0700295	0.113626	0.246747	-0.0778303	0.100396	0.268464	-0.0846794	0.0807704	0.284388	-0.0897002	0.0554112	0.292188	-0.0921571	0.026271	0.290792	-0.0917134	-0.00376472	0.280788	-0.0885544	-0.031714	0.264116	-0.0832934	-0.0554073	0.243115	-0.0766671	-0.0768074	
0.152606	-0.0628351	0.172969	0.183232	-0.0754429	0.18325	0.22015	-0.0906396	0.189767	0.262985	-0.10827	0.189399	0.309576	-0.127444	0.178324	0.355165	-0.146202	0.153092	0.392515	-0.161566	0.11266	0.41392	-0.170367	0.0603718	0.414702	-0.170682	0.00380676	0.395422	-0.162742	-0.0505506	
0.106911	-0.125713	0.172979	0.128365	-0.150945	0.183265	0.154228	-0.181362	0.189786	0.184235	-0.216657	0.189425	0.216872	-0.25505	0.178354	0.248805	-0.29262	0.153126	0.274967	-0.323404	0.112694	0.289959	-0.34105	0.0603997	0.290506	-0.3417	0.00382537	0.277001	-0.325814	-0.0505429	
0.106911	0.125713	0.172979	0.128365	0.150945	0.183265	0.154228	0.181362	0.189786	0.184235	0.216657	0.189425	0.216872	0.25505	0.178354	0.248805	0.29262	0.153126	0.274967	0.323404	0.112694	0.289959	0.34105	0.0603997	0.290506	0.3417	0.00382537	0.277001	0.325814	-0.0505429	
0.152606	0.0628351	0.172969	0.183232	0.0754429	0.18325	0.22015	0.0906396	0.189767	0.262985	0.10827	0.189399	0.309576	0.127444	0.178324	0.355165	0.146202	0.153092	0.392515	0.161566	0.11266	0.41392	0.170367	0.0603718	0.414702	0.170682	0.00380676	0.395422	0.162742	-0.0505506	
0.196739	0.0620566	0.12091	0.222015	0.0700295	0.113626	0.246747	0.0778303	0.100396	0.268464	0.0846794	0.0807704	0.284388	0.0897002	0.0554112	0.292188	0.0921571	0.026271	0.290792	0.0917134	-0.00376472	0.280788	0.0885544	-0.031714	0.264116	0.0832934	-0.0554073	0.243115	0.0766671	-0.0768074	
0.163004	0.165849	-0.0556756	0.152308	0.154967	-0.0704979	0.139983	0.142426	-0.0813675	0.127078	0.129296	-0.0884269	0.114411	0.116407	-0.0922298	0.102519	0.104307	-0.0935313	0.0916924	0.0932912	-0.0931153	0.0820381	0.0834671	-0.0916631	0.0735339	0.0748121	-0.0896386	0.0660287	0.0671694	-0.0909491	
0.208098	0.103785	-0.0556708	0.194445	0.0969758	-0.0704933	0.17871	0.0891281	-0.0813635	0.162236	0.0809117	-0.0884235	0.146065	0.0728462	-0.0922271	0.130883	0.065274	-0.0935293	0.117062	0.0583805	-0.0931139	0.104736	0.0522327	-0.0916622	0.0938786	0.0468165	-0.089638	0.0842952	0.0420338	-0.0909487	
0.19341	0.140525	-3.03283e-05	0.191171	0.138898	-0.0197004	0.184769	0.134246	-0.0378478	0.175018	0.12716	-0.0532998	0.16301	0.118436	-0.0654401	0.149858	0.108879	-0.0742248	0.1365	0.0991735	-0.080044	0.123614	0.0898105	-0.0835071	0.111607	0.0810845	-0.0852236	0.100576	0.0730653	-0.0891875	
0.206042	0.10165	0.0660971	0.218546	0.107821	0.0488263	0.226616	0.111804	0.0284302	0.229224	0.113093	0.00640534	0.226093	0.11155	-0.0154168	0.217784	0.107451	-0.0353284	0.205497	0.10139	-0.0521452	0.190712	0.0940946	-0.065369	0.174816	0.0862508	-0.0751048	0.158753	0.0783223	-0.0850675	
-0.0344103	0.229984	-0.0556747	-0.0321526	0.214893	-0.0704971	-0.0295506	0.197503	-0.0813668	-0.0268264	0.179296	-0.0884264	-0.0241521	0.161423	-0.0922294	-0.0216412	0.144644	-0.093531	-0.019355	0.129368	-0.0931152	-0.0173156	0.115745	-0.0916632	-0.0155175	0.103743	-0.0896388	-0.0139254	0.0931451	-0.0909495	
-0.00176803	0.206289	-0.120905	-0.00155188	0.181062	-0.123337	-0.00135567	0.158164	-0.122203	-0.00118301	0.138023	-0.118702	-0.00103401	0.120658	-0.113819	-0.000906854	0.10586	-0.108319	-0.000798791	0.0933251	-0.102767	-0.000706766	0.0827257	-0.0975344	-0.000627374	0.0737434	-0.0927539	-0.00055455	0.0660316	-0.0921735	
0.0330094	0.22737	-0.0660876	0.030529	0.210296	-0.079378	0.0278166	0.191619	-0.0885247	0.0250774	0.172755	-0.0939108	0.022458	0.154713	-0.0962394	0.020046	0.138096	-0.0963285	0.0178814	0.123182	-0.0949647	0.0159716	0.110018	-0.0927982	0.0143032	0.0985081	-0.0902453	0.0128423	0.0883994	-0.091189	
0.106934	0.20335	-0.0660904	0.0989047	0.188078	-0.0793803	0.0901215	0.171373	-0.0885265	0.0812501	0.154502	-0.0939122	0.0727653	0.138366	-0.0962404	0.0649507	0.123505	-0.0963292	0.0579368	0.110166	-0.0949651	0.0517469	0.0983928	-0.0927984	0.0463358	0.0880989	-0.0902453	0.0415879	0.0790583	-0.091189	
-0.106934	0.20335	0.0660904	-0.113421	0.215691	0.0488193	-0.117607	0.223656	0.0284233	-0.118958	0.22623	0.00639917	-0.117332	0.223141	-0.0154219	-0.113018	0.21494	-0.0353326	-0.10664	0.202814	-0.0521483	-0.0989647	0.18822	-0.0653714	-0.0907122	0.17253	-0.0751067	-0.0823676	0.156671	-0.0850692	
-0.0738683	0.227372	-2.96918e-05	-0.0730131	0.224739	-0.0196997	-0.070568	0.217213	-0.037847	-0.0668438	0.205749	-0.0532991	-0.0622577	0.191633	-0.0654395	-0.0572341	0.176171	-0.0742243	-0.0521316	0.160467	-0.0800438	-0.0472088	0.145318	-0.0835071	-0.0426196	0.131199	-0.0852239	-0.0383981	0.118224	-0.0891882	
-0.107353	0.206282	-0.0556715	-0.100309	0.192747	-0.0704942	-0.0921915	0.177149	-0.0813644	-0.083693	0.160819	-0.0884243	-0.0753504	0.144788	-0.0922278	-0.0675179	0.129738	-0.0935299	-0.0603869	0.116037	-0.0931145	-0.0540267	0.103818	-0.0916628	-0.0484219	0.093053	-0.0896386	-0.0434684	0.0835469	-0.0909495	
-0.22936	0.0383383	-0.0556711	-0.214312	0.0358228	-0.0704934	-0.196969	0.0329241	-0.0813635	-0.178812	0.0298892	-0.0884235	-0.160988	0.02691	-0.0922273	-0.144254	0.0241131	-0.0935296	-0.129019	0.0215667	-0.0931144	-0.115432	0.0192957	-0.0916629	-0.103459	0.0172949	-0.0896388	-0.0928832	0.0155281	-0.0909497	
-0.196739	0.0620566	-0.12091	-0.172679	0.0544672	-0.12334	-0.15084	0.0475788	-0.122206	-0.131632	0.0415199	-0.118703	-0.11507	0.0362959	-0.11382	-0.100957	0.0318444	-0.10832	-0.0890021	0.0280738	-0.102767	-0.0788922	0.0248853	-0.0975349	-0.0703234	0.0221833	-0.0927544	-0.062962	0.0198634	-0.0921739	
-0.206042	0.10165	-0.0660971	-0.190568	0.0940141	-0.0793862	-0.173642	0.0856627	-0.0885313	-0.156547	0.0772284	-0.0939159	-0.140197	0.0691622	-0.0962431	-0.125139	0.0617336	-0.0963312	-0.111622	0.055066	-0.0949666	-0.0996925	0.0491813	-0.0927996	-0.08926	0.0440359	-0.0902463	-0.0800933	0.039517	-0.0911898	
-0.160344	0.164547	-0.0660977	-0.1483	0.15219	-0.0793868	-0.135127	0.138673	-0.0885318	-0.121823	0.125021	-0.0939164	-0.109099	0.111964	-0.0962434	-0.0973803	0.0999384	-0.0963314	-0.0868619	0.0891448	-0.0949667	-0.0775779	0.0796186	-0.0927996	-0.069459	0.071289	-0.0902462	-0.0623242	0.0639735	-0.0911897	
-0.226439	-0.038881	0.0660928	-0.240181	-0.0412387	0.0488216	-0.24905	-0.0427594	0.0284252	-0.251916	-0.0432496	0.00640032	-0.248475	-0.0426572	-0.0154216	-0.239342	-0.0410882	-0.035333	-0.225837	-0.0387691	-0.0521493	-0.209585	-0.035979	-0.0653726	-0.192111	-0.0329795	-0.0751078	-0.174445	-0.0299478	-0.0850699	
-0.23907	-3.22934e-18	-4.26671e-05	-0.236299	-1.69219e-19	-0.0197122	-0.228383	-6.76592e-18	-0.0378585	-0.216327	-7.17894e-18	-0.0533089	-0.201483	-2.94694e-18	-0.0654475	-0.185224	-5.65269e-19	-0.0742306	-0.168711	-4.9125e-18	-0.0800484	-0.152781	-7.3071e-18	-0.0835104	-0.137934	-1.5753e-17	-0.085226	-0.124286	-2.60414e-17	-0.0891893	
-0.22936	-0.0383383	-0.0556711	-0.214312	-0.0358228	-0.0704934	-0.196969	-0.0329241	-0.0813635	-0.178812	-0.0298892	-0.0884235	-0.160988	-0.02691	-0.0922273	-0.144254	-0.0241131	-0.0935296	-0.129019	-0.0215667	-0.0931144	-0.115432	-0.0192957	-0.0916629	-0.103459	-0.0172949	-0.0896388	-0.0928832	-0.0155281	-0.0909497	
-0.107353	-0.206282	-0.0556715	-0.100309	-0.192747	-0.0704942	-0.0921915	-0.177149	-0.0813644	-0.083693	-0.160819	-0.0884243	-0.0753504	-0.144788	-0.0922278	-0.0675179	-0.129738	-0.0935299	-0.0603869	-0.116037	-0.0931145	-0.0540267	-0.103818	-0.0916628	-0.0484219	-0.093053	-0.0896386	-0.0434684	-0.0835469	-0.0909495	
-0.119827	-0.167927	-0.120909	-0.105173	-0.14739	-0.12334	-0.0918718	-0.12875	-0.122206	-0.0801725	-0.112354	-0.118704	-0.070085	-0.0982181	-0.11382	-0.0614891	-0.0861722	-0.10832	-0.0542075	-0.0759687	-0.102767	-0.0480495	-0.0673406	-0.0975349	-0.0428296	-0.0600288	-0.0927543	-0.0383435	-0.0537512	-0.0921737	
-0.160344	-0.164547	-0.0660977	-0.1483	-0.15219	-0.0793868	-0.135127	-0.138673	-0.0885318	-0.121823	-0.125021	-0.0939164	-0.109099	-0.111964	-0.0962434	-0.0973803	-0.0999384	-0.0963314	-0.0868619	-0.0891448	-0.0949667	-0.0775779	-0.0796186	-0.0927996	-0.069459	-0.071289	-0.0902462	-0.0623242	-0.0639735	-0.0911897	
-0.206042	-0.10165	-0.0660971	-0.190568	-0.0940141	-0.0793862	-0.173642	-0.0856627	-0.0885313	-0.156547	-0.0772284	-0.0939159	-0.140197	-0.0691622	-0.0962431	-0.125139	-0.0617336	-0.0963312	-0.111622	-0.055066	-0.0949666	-0.0996925	-0.0491813	-0.0927996	-0.08926	-0.0440359	-0.0902463	-0.0800933	-0.039517	-0.0911898	
-0.0330094	-0.22737	0.0660876	-0.0350143	-0.241166	0.048816	-0.0363091	-0.25007	0.0284196	-0.0367288	-0.252946	0.00639536	-0.0362287	-0.249489	-0.0154256	-0.0348982	-0.240318	-0.0353357	-0.0329295	-0.226758	-0.0521508	-0.0305594	-0.210441	-0.065373	-0.0280098	-0.192898	-0.0751075	-0.0254292	-0.175166	-0.0850694	
-0.0738683	-0.227372	-2.96918e-05	-0.0730131	-0.224739	-0.0196997	-0.070568	-0.217213	-0.037847	-0.0668438	-0.205749	-0.0532991	-0.0622577	-0.191633	-0.0654395	-0.0572341	-0.176171	-0.0742243	-0.0521316	-0.160467	-0.0800438	-0.0472088	-0.145318	-0.0835071	-0.0426196	-0.131199	-0.0852239	-0.0383981	-0.118224	-0.0891882	
-0.0344103	-0.229984	-0.0556747	-0.0321526	-0.214893	-0.0704971	-0.0295506	-0.197503	-0.0813668	-0.0268264	-0.179296	-0.0884264	-0.0241521	-0.161423	-0.0922294	-0.0216412	-0.144644	-0.093531	-0.019355	-0.129368	-0.0931152	-0.0173156	-0.115745	-0.0916632	-0.0155175	-0.103743	-0.0896388	-0.0139254	-0.0931451	-0.0909495	
0.163004	-0.165849	-0.0556756	0.152308	-0.154967	-0.0704979	0.139983	-0.142426	-0.0813675	0.127078	-0.129296	-0.0884269	0.114411	-0.116407	-0.0922298	0.102519	-0.104307	-0.0935313	0.0916924	-0.0932912	-0.0931153	0.0820381	-0.0834671	-0.0916631	0.0735339	-0.0748121	-0.0896386	0.0660287	-0.0671694	-0.0909491	
0.122695	-0.165845	-0.120902	0.107691	-0.145564	-0.123334	0.0940723	-0.127155	-0.122202	0.0820935	-0.110963	-0.1187	0.0717651	-0.0970023	-0.113818	0.0629641	-0.0851057	-0.108318	0.0555095	-0.0750285	-0.102766	0.0492063	-0.0665071	-0.097534	0.0438662	-0.0592858	-0.0927536	0.0392862	-0.0530859	-0.0921732	
0.106934	-0.20335	-0.0660904	0.0989047	-0.188078	-0.0793803	0.0901215	-0.171373	-0.0885265	0.0812501	-0.154502	-0.0939122	0.0727653	-0.138366	-0.0962404	0.0649507	-0.123505	-0.0963292	0.0579368	-0.110166	-0.0949651	0.0517469	-0.0983928	-0.0927984	0.0463358	-0.0880989	-0.0902453	0.0415879	-0.0790583	-0.091189	
0.0330094	-0.22737	-0.0660876	0.030529	-0.210296	-0.079378	0.0278166	-0.191619	-0.0885247	0.0250774	-0.172755	-0.0939108	0.022458	-0.154713	-0.0962394	0.020046	-0.138096	-0.0963285	0.0178814	-0.123182	-0.0949647	0.0159716	-0.110018	-0.0927982	0.0143032	-0.0985081	-0.0902453	0.0128423	-0.0883994	-0.091189	
0.206042	-0.10165	0.0660971	0.218546	-0.107821	0.0488263	0.226616	-0.111804	0.0284302	0.229224	-0.113093	0.00640534	0.226093	-0.11155	-0.0154168	0.217784	-0.107451	-0.0353284	0.205497	-0.10139	-0.0521452	0.190712	-0.0940946	-0.065369	0.174816	-0.0862508	-0.0751048	0.158753	-0.0783223	-0.0850675	
0.19341	-0.140525	-3.03283e-05	0.191171	-0.138898	-0.0197004	0.184769	-0.134246	-0.0378478	0.175018	-0.12716	-0.0532998	0.16301	-0.118436	-0.0654401	0.149858	-0.108879	-0.0742248	0.1365	-0.0991735	-0.080044	0.123614	-0.0898105	-0.0835071	0.111607	-0.0810845	-0.0852236	0.100576	-0.0730653	-0.0891875	
0.208098	-0.103785	-0.0556708	0.194445	-0.0969758	-0.0704933	0.17871	-0.0891281	-0.0813635	0.162236	-0.0809117	-0.0884235	0.146065	-0.0728462	-0.0922271	0.130883	-0.065274	-0.0935293	0.117062	-0.0583805	-0.0931139	0.104736	-0.0522327	-0.0916622	0.0938786	-0.0468165	-0.089638	0.0842952	-0.0420338	-0.0909487	
0.195645	0.0654467	-0.120897	0.17172	0.0574436	-0.12333	0.150005	0.0501793	-0.122198	0.130904	0.0437897	-0.118698	0.114435	0.0382803	-0.113816	0.100401	0.0335856	-0.108317	0.0885135	0.0296088	-0.102765	0.0784621	0.026246	-0.0975335	0.0699455	0.0233962	-0.0927532	0.0626382	0.0209495	-0.0921729	
0.226439	0.038881	-0.0660928	0.209433	0.0359623	-0.0793825	0.190832	0.0327692	-0.0885281	0.172045	0.0295438	-0.0939133	0.154077	0.0264588	-0.096241	0.137529	0.0236173	-0.0963294	0.122676	0.0210667	-0.0949651	0.109568	0.0188155	-0.0927983	0.0981076	0.0168471	-0.0902451	0.0880471	0.0151183	-0.0911887	
0.226439	-0.038881	-0.0660928	0.209433	-0.0359623	-0.0793825	0.190832	-0.0327692	-0.0885281	0.172045	-0.0295438	-0.0939133	0.154077	-0.0264588	-0.096241	0.137529	-0.0236173	-0.0963294	0.122676	-0.0210667	-0.0949651	0.109568	-0.0188155	-0.0927983	0.0981076	-0.0168471	-0.0902451	0.0880471	-0.0151183	-0.0911887	
0.0126004	0.164549	-0.172974	0.010547	0.137717	-0.161075	0.00889374	0.116118	-0.148888	0.00756534	0.0987659	-0.13717	0.0064953	0.0847896	-0.126325	0.00562882	0.0734708	-0.116569	0.00492238	0.0642389	-0.10801	0.00434208	0.0566473	-0.100667	0.0038617	0.0503442	-0.0943902	0.0034602	0.0450129	-0.0928079	
0.0330302	0.10165	-0.21385	0.026666	0.0820635	-0.188302	0.021926	0.067476	-0.166968	0.018329	0.0564062	-0.149119	0.0155508	0.0478554	-0.134152	0.0133692	0.0411406	-0.121613	0.0116301	0.0357865	-0.111165	0.0102242	0.0314564	-0.102531	0.00907264	0.0279048	-0.0953539	0.00811218	0.0249274	-0.0931778	
