-0.119412	-0.0473386	0.201331	-0.148542	-0.0588865	0.225076	-0.187408	-0.0742943	0.250537	-0.239111	-0.0947906	0.275445	-0.306606	-0.121547	0.294955	-0.390714	-0.154888	0.300413	-0.486163	-0.192724	0.279522	-0.577045	-0.228747	0.221067	-0.638003	-0.252906	0.125493	-0.647741	-0.256759	0.012147	
-0.134333	-0.0384544	0.193675	-0.165503	-0.0473768	0.213514	-0.205982	-0.0589643	0.23318	-0.257874	-0.0738183	0.249789	-0.322285	-0.0922556	0.25824	-0.397301	-0.113728	0.250958	-0.475151	-0.13601	0.21947	-0.540831	-0.154808	0.159281	-0.576412	-0.164988	0.0762904	-0.571452	-0.163564	-0.0127605	
-0.148246	-0.0293356	0.184925	-0.180664	-0.0357505	0.200564	-0.221478	-0.0438271	0.214272	-0.271654	-0.0537562	0.222861	-0.330547	-0.0654103	0.221537	-0.394256	-0.0780171	0.204438	-0.454215	-0.0898818	0.166825	-0.498101	-0.0985654	0.108902	-0.514748	-0.101858	0.0386024	-0.500645	-0.0990657	-0.0310595	
-0.135767	-3.44756e-18	0.196472	-0.167857	9.34615e-19	0.217714	-0.209945	-1.46494e-18	0.239432	-0.264632	2.76904e-18	0.258923	-0.33376	1.01038e-18	0.271111	-0.416249	1.00682e-17	0.267952	-0.50464	4.43299e-18	0.239615	-0.582558	1.37796e-17	0.179481	-0.628451	6.44565e-18	0.0920088	-0.627874	-5.41637e-18	-0.00492938	
-0.149334	-0.00986047	0.186108	-0.182257	-0.0120343	0.202299	-0.223882	-0.0147829	0.216773	-0.275343	-0.0181809	0.226363	-0.3362	-0.0221994	0.226209	-0.402685	-0.0265893	0.210206	-0.466085	-0.0307756	0.173158	-0.513432	-0.0339015	0.114783	-0.532534	-0.0351623	0.0428912	-0.519099	-0.0342745	-0.029012	
-0.161828	-0.0194652	0.174549	-0.194707	-0.0234201	0.185563	-0.234592	-0.0282177	0.193045	-0.281259	-0.0338312	0.193846	-0.332582	-0.0400048	0.183988	-0.383547	-0.0461355	0.159706	-0.426207	-0.0512672	0.119531	-0.451753	-0.0543402	0.0665434	-0.454514	-0.054672	0.00858475	-0.435041	-0.0523291	-0.0451281	
-0.173692	-0.00986229	0.163608	-0.206212	-0.0117087	0.170149	-0.244113	-0.0138608	0.171959	-0.286188	-0.0162498	0.16624	-0.329381	-0.0187024	0.150088	-0.368495	-0.0209234	0.121669	-0.397008	-0.0225424	0.0817594	-0.409307	-0.0232407	0.0346205	-0.403302	-0.0228997	-0.0130308	-0.381384	-0.021655	-0.0549663	
-0.184566	-1.8739e-18	0.151556	-0.215961	4.96281e-19	0.153631	-0.250925	-6.36687e-18	0.150145	-0.287495	7.52975e-19	0.138893	-0.322187	-1.42119e-18	0.118171	-0.350283	7.955e-18	0.0877933	-0.367037	2.62477e-18	0.0499342	-0.369497	1.15888e-17	0.00901023	-0.357829	7.51132e-18	-0.0297417	-0.335092	7.56549e-19	-0.0623933	
-0.194158	0.00985868	0.138725	-0.223743	0.011361	0.136554	-0.255053	0.012951	0.128403	-0.285671	0.014506	0.112802	-0.312145	0.0158507	0.0891864	-0.330645	0.0167906	0.0585838	-0.338159	0.0171727	0.0238196	-0.333688	0.0169462	-0.0111373	-0.318637	0.0161821	-0.0424885	-0.296079	0.0150366	-0.0679455	
-0.193079	0.0263756	0.138054	-0.222321	0.0303709	0.135677	-0.253185	0.0345879	0.127313	-0.283258	0.0386974	0.11153	-0.30913	0.0422335	0.0878165	-0.327052	0.0446838	0.0572467	-0.334116	0.0456508	0.0226593	-0.329408	0.0450093	-0.0120104	-0.314359	0.0429541	-0.043031	-0.292007	0.0399002	-0.0681789	
-0.191024	0.0428972	0.136762	-0.21962	0.0493195	0.133989	-0.24964	0.0560621	0.125212	-0.278683	0.0625858	0.109075	-0.303416	0.068142	0.0851673	-0.320243	0.0719231	0.0546558	-0.326452	0.0733199	0.0204069	-0.321291	0.0721628	-0.0137082	-0.306243	0.0687841	-0.0440873	-0.284281	0.0638515	-0.0686338	
-0.188024	0.0590731	0.134877	-0.215692	0.0677664	0.131535	-0.24451	0.0768216	0.122171	-0.272097	0.0854906	0.105538	-0.295234	0.092762	0.0813711	-0.310543	0.0975746	0.0509625	-0.315587	0.0991617	0.0172112	-0.309826	0.0973539	-0.0161075	-0.294809	0.0926364	-0.0455759	-0.273411	0.0859128	-0.0692739	
-0.166861	0.0624796	0.159022	-0.197004	0.0737677	0.163808	-0.23154	0.0867015	0.163491	-0.269032	0.100743	0.155482	-0.306402	0.11474	0.13734	-0.338894	0.126911	0.10792	-0.36103	0.135206	0.0686409	-0.368599	0.138044	0.0239234	-0.360599	0.13505	-0.0200787	-0.339618	0.127193	-0.0581179	
-0.17591	0.0692385	0.145931	-0.204454	0.0804745	0.146082	-0.235552	0.0927165	0.140437	-0.267155	0.105158	0.127104	-0.295986	0.116509	0.104905	-0.317989	0.125174	0.0742477	-0.329486	0.129703	0.037676	-0.328616	0.129363	-0.000542162	-0.316142	0.124455	-0.0358286	-0.29497	0.11612	-0.0650567	
-0.183937	0.0756638	0.132202	-0.21034	0.0865258	0.12807	-0.237531	0.0977124	0.117904	-0.263166	0.108259	0.100612	-0.284187	0.116909	0.0761268	-0.297516	0.122394	0.0459009	-0.301066	0.123858	0.0128634	-0.294571	0.121187	-0.0193528	-0.279641	0.115046	-0.047581	-0.259015	0.106561	-0.0701336	
-0.179006	0.0911778	0.129148	-0.203969	0.103894	0.124141	-0.229341	0.116819	0.113104	-0.252834	0.128787	0.0951209	-0.271586	0.138341	0.0703373	-0.282844	0.144078	0.0403667	-0.284891	0.145122	0.00815054	-0.277716	0.14147	-0.0228461	-0.262976	0.133962	-0.0497288	-0.243247	0.123912	-0.0710515	
-0.173145	0.106383	0.125457	-0.196442	0.120698	0.119431	-0.219735	0.135012	0.107403	-0.240825	0.147971	0.0886678	-0.257081	0.157961	0.0636089	-0.266118	0.163516	0.0340049	-0.266609	0.163819	0.00278575	-0.2588	0.159022	-0.0267916	-0.244361	0.150151	-0.0521413	-0.225679	0.138671	-0.0720785	
0.0635782	-0.195651	0.121365	0.0717907	-0.220924	0.114246	0.0798489	-0.245722	0.101184	0.0869541	-0.267587	0.0816998	0.0922011	-0.283733	0.0564207	0.0948224	-0.2918	0.027279	0.0944556	-0.290671	-0.00283341	0.0912795	-0.280896	-0.0308932	0.085927	-0.264423	-0.0546357	0.0792292	-0.243808	-0.0731355	
0.0501705	-0.205377	0.11115	0.055986	-0.229184	0.101535	0.0614132	-0.251402	0.0862513	0.065862	-0.269615	0.0653467	0.0687449	-0.281418	0.0399466	0.0696527	-0.285135	0.0122104	0.0684984	-0.28041	-0.0151752	0.0655446	-0.268318	-0.0397627	0.0612958	-0.250924	-0.0599728	0.0563196	-0.230549	-0.0753827	
0.0476562	-0.197541	0.125472	0.0540702	-0.224125	0.119448	0.0604839	-0.250706	0.107423	0.0662916	-0.274774	0.0886898	0.0707696	-0.293329	0.0636308	0.0732603	-0.303646	0.0340248	0.0733983	-0.304211	0.00280213	0.0712506	-0.295304	-0.0267796	0.0672773	-0.278832	-0.0521336	0.0621351	-0.257514	-0.0720743	
0.0313902	-0.198422	0.129148	0.0357687	-0.226094	0.124142	0.0402192	-0.254217	0.113104	0.0443408	-0.280259	0.0951204	0.0476316	-0.301046	0.0703364	0.0496082	-0.313525	0.0403654	0.0499693	-0.315794	0.00814927	0.0487128	-0.307842	-0.022847	0.0461287	-0.291502	-0.049729	0.0426693	-0.269632	-0.0710506	
0.0151243	-0.198318	0.1322	0.017296	-0.226785	0.128068	0.0195329	-0.256102	0.1179	0.0216423	-0.283739	0.100607	0.0233728	-0.306403	0.0761213	0.024471	-0.320773	0.0458953	0.024765	-0.3246	0.0128584	0.0242324	-0.317595	-0.0193565	0.0230055	-0.301498	-0.047583	0.0213098	-0.279258	-0.0701336	
0.024866	-0.178986	0.156143	0.0292574	-0.210589	0.159861	0.0342349	-0.246406	0.158279	0.0395627	-0.284738	0.148949	0.0447752	-0.322233	0.129719	0.0491897	-0.353979	0.0998384	0.0520597	-0.374607	0.0610579	0.052853	-0.380293	0.0178292	0.0514956	-0.370509	-0.0240504	0.0483883	-0.348137	-0.0598808	
0.0114878	-0.188696	0.145934	0.0133528	-0.219315	0.146085	0.0153853	-0.252675	0.14044	0.0174515	-0.286577	0.127107	0.0193375	-0.317505	0.104908	0.020778	-0.34111	0.0742498	0.0215323	-0.353443	0.0376773	0.0214781	-0.352511	-0.000541263	0.0206648	-0.339131	-0.0358278	0.0192823	-0.316416	-0.0650556	
-0.00192153	-0.197074	0.134881	-0.00220368	-0.226075	0.13154	-0.00249721	-0.256282	0.122176	-0.0027777	-0.285199	0.105543	-0.00301224	-0.309452	0.0813769	-0.0031665	-0.325501	0.0509679	-0.00321594	-0.33079	0.017216	-0.00315551	-0.324754	-0.0161038	-0.00300127	-0.309014	-0.0455733	-0.00278231	-0.286584	-0.069272	
-0.0182367	-0.194922	0.136774	-0.0209664	-0.224105	0.134004	-0.0238318	-0.254744	0.125231	-0.0266036	-0.284386	0.109096	-0.0289635	-0.309632	0.0851894	-0.0305683	-0.32681	0.0546771	-0.0311595	-0.333153	0.0204254	-0.0306655	-0.327891	-0.0136941	-0.0292283	-0.312537	-0.0440782	-0.0271312	-0.290124	-0.0686293	
-0.0345979	-0.191771	0.138061	-0.0398377	-0.220818	0.135687	-0.0453678	-0.251476	0.127325	-0.0507559	-0.28135	0.111544	-0.055391	-0.307052	0.0878309	-0.0586012	-0.324858	0.0572607	-0.0598659	-0.331879	0.0226716	-0.0590214	-0.327206	-0.0120009	-0.0563242	-0.31226	-0.0430248	-0.0523187	-0.290057	-0.0681757	
-0.050619	-0.187703	0.138725	-0.0583318	-0.216304	0.136553	-0.0664944	-0.246573	0.128402	-0.0744762	-0.276173	0.1128	-0.0813777	-0.301767	0.0891845	-0.0861999	-0.319651	0.0585822	-0.0881581	-0.326915	0.0238185	-0.0869921	-0.322593	-0.0111377	-0.0830677	-0.308042	-0.0424884	-0.0771863	-0.286232	-0.0679449	
0.00812358	-0.128199	0.201329	0.0101052	-0.159472	0.225073	0.012749	-0.201198	0.250531	0.0162658	-0.256704	0.275436	0.0208563	-0.329161	0.294942	0.0265758	-0.419451	0.300394	0.0330651	-0.521911	0.279497	0.0392414	-0.619463	0.221041	0.0433807	-0.684889	0.125471	0.0440375	-0.695327	0.0121361	
-0.00494321	-0.139634	0.19368	-0.00609023	-0.172035	0.213522	-0.00757997	-0.214114	0.233192	-0.00948986	-0.268057	0.249805	-0.0118609	-0.335017	0.258262	-0.0146229	-0.413004	0.250986	-0.0174904	-0.493942	0.219502	-0.0199114	-0.56223	0.159312	-0.0212252	-0.599227	0.0763144	-0.0210455	-0.594071	-0.0127481	
-0.0179128	-0.150057	0.184924	-0.0218297	-0.18287	0.200563	-0.0267611	-0.224183	0.21427	-0.0328235	-0.27497	0.222857	-0.0399391	-0.334581	0.221532	-0.0476364	-0.399065	0.204433	-0.054881	-0.459754	0.166819	-0.060184	-0.504173	0.108899	-0.0621962	-0.521021	0.0386002	-0.0604927	-0.506742	-0.0310598	
-0.0419629	-0.129113	0.196477	-0.0518814	-0.159631	0.21772	-0.0648908	-0.199659	0.239441	-0.0817942	-0.251668	0.258937	-0.103162	-0.317415	0.27113	-0.128661	-0.395871	0.267977	-0.155985	-0.479943	0.239644	-0.180073	-0.554058	0.179508	-0.194262	-0.597713	0.0920292	-0.194084	-0.597164	-0.00491974	
-0.0367788	-0.145076	0.186103	-0.0448866	-0.177058	0.202291	-0.0551374	-0.217495	0.216762	-0.0678102	-0.267485	0.226348	-0.0827961	-0.3266	0.226189	-0.099167	-0.391179	0.210181	-0.114778	-0.452759	0.173132	-0.126435	-0.498742	0.114759	-0.131137	-0.51729	0.042874	-0.127827	-0.504232	-0.0290198	
-0.0315016	-0.159919	0.174551	-0.0379018	-0.192411	0.185566	-0.0456656	-0.231826	0.193049	-0.0547497	-0.277945	0.193851	-0.0647401	-0.328664	0.183996	-0.0746611	-0.379032	0.159715	-0.0829654	-0.421193	0.119541	-0.0879387	-0.446442	0.0665529	-0.0884767	-0.449173	0.00859187	-0.0846863	-0.429928	-0.0451243	
-0.0443015	-0.168242	0.163603	-0.0525953	-0.199739	0.170142	-0.0622616	-0.236449	0.171949	-0.0729921	-0.2772	0.166227	-0.0840072	-0.319033	0.150074	-0.0939816	-0.356914	0.121654	-0.101252	-0.384526	0.081745	-0.104388	-0.396434	0.0346093	-0.102855	-0.390615	-0.0130378	-0.097265	-0.369383	-0.0549689	
-0.0570314	-0.175534	0.151556	-0.0667324	-0.205393	0.15363	-0.0775359	-0.238645	0.150144	-0.0888358	-0.273425	0.138891	-0.0995554	-0.306419	0.11817	-0.108237	-0.33314	0.0877925	-0.113414	-0.349074	0.0499341	-0.114174	-0.351414	0.0090107	-0.110568	-0.340317	-0.0297411	-0.103542	-0.318691	-0.0623925	
-0.0693749	-0.181607	0.138726	-0.079946	-0.20928	0.136555	-0.0911336	-0.238567	0.128405	-0.102074	-0.267206	0.112803	-0.111534	-0.29197	0.089188	-0.118144	-0.309275	0.0585858	-0.120829	-0.316303	0.0238217	-0.119232	-0.312123	-0.0111353	-0.113855	-0.298044	-0.042487	-0.105794	-0.276943	-0.0679444	
-0.0847415	-0.175481	0.138055	-0.0975765	-0.202059	0.135679	-0.111123	-0.23011	0.127316	-0.124323	-0.257442	0.111533	-0.13568	-0.280957	0.0878194	-0.143548	-0.297246	0.0572496	-0.14665	-0.303667	0.0226621	-0.144585	-0.299388	-0.0120081	-0.137981	-0.285711	-0.0430294	-0.12817	-0.265395	-0.0681779	
-0.0998326	-0.168413	0.136765	-0.114778	-0.193625	0.133993	-0.130469	-0.220093	0.125217	-0.14565	-0.245699	0.10908	-0.158579	-0.267506	0.0851733	-0.167376	-0.282342	0.0546615	-0.170624	-0.287817	0.0204119	-0.167929	-0.283267	-0.0137043	-0.160065	-0.27	-0.0440847	-0.148586	-0.250636	-0.0686326	
-0.114292	-0.160558	0.134882	-0.131112	-0.184185	0.131541	-0.148631	-0.208795	0.122177	-0.165403	-0.232353	0.105545	-0.17947	-0.252112	0.0813788	-0.18878	-0.265187	0.0509698	-0.191849	-0.269494	0.0172176	-0.18835	-0.264577	-0.0161027	-0.179222	-0.251753	-0.0455728	-0.166214	-0.233479	-0.0692725	
-0.110981	-0.139395	0.159017	-0.13103	-0.164575	0.163801	-0.154001	-0.193425	0.163483	-0.178938	-0.224742	0.15547	-0.203794	-0.255956	0.137327	-0.225406	-0.283094	0.107906	-0.24013	-0.301581	0.0686277	-0.245165	-0.3079	0.0239128	-0.239845	-0.301215	-0.0200856	-0.225889	-0.283685	-0.0581208	
-0.120228	-0.145889	0.145932	-0.139738	-0.169562	0.146082	-0.160993	-0.195352	0.140437	-0.182594	-0.221561	0.127104	-0.202302	-0.245471	0.104904	-0.217344	-0.263718	0.0742471	-0.225204	-0.273252	0.0376753	-0.224612	-0.27253	-0.000542649	-0.216088	-0.262184	-0.0358288	-0.201616	-0.244623	-0.0650567	
-0.128807	-0.151547	0.132202	-0.147297	-0.173301	0.12807	-0.16634	-0.195704	0.117904	-0.184293	-0.216824	0.100611	-0.199016	-0.234143	0.0761264	-0.208351	-0.245123	0.0459005	-0.21084	-0.248048	0.0128631	-0.206292	-0.242696	-0.019353	-0.195838	-0.230395	-0.047581	-0.181394	-0.2134	-0.0701335	
-0.142034	-0.142069	0.129145	-0.161841	-0.16188	0.124137	-0.181973	-0.182015	0.113099	-0.200614	-0.200659	0.0951154	-0.215494	-0.21554	0.0703317	-0.224428	-0.224473	0.0403614	-0.226053	-0.226096	0.00814623	-0.220361	-0.220401	-0.0228492	-0.208666	-0.208703	-0.0497306	-0.193011	-0.193044	-0.0710521	
-0.154674	-0.131802	0.12546	-0.175487	-0.149537	0.119434	-0.196298	-0.167269	0.107406	-0.21514	-0.183323	0.0886716	-0.229665	-0.195698	0.0636126	-0.23774	-0.202578	0.0340081	-0.238181	-0.202952	0.00278826	-0.231205	-0.197007	-0.0267898	-0.218308	-0.186016	-0.0521402	-0.201618	-0.171793	-0.072078	
0.20572	-7.3769e-18	0.121365	0.232294	-5.67766e-18	0.114247	0.258368	-1.14867e-17	0.101186	0.281359	-6.605e-18	0.081702	0.298337	-8.34571e-18	0.0564237	0.30682	6.7862e-19	0.0272825	0.305634	-4.53776e-18	-0.00283003	0.295358	2.48678e-18	-0.0308903	0.278039	6.46765e-19	-0.0546333	0.256365	-1.30717e-18	-0.073133	
0.210828	-0.0157583	0.111147	0.235266	-0.017585	0.101533	0.258073	-0.0192899	0.0862493	0.276768	-0.0206875	0.0653454	0.288884	-0.0215934	0.0399462	0.292701	-0.0218789	0.0122107	0.287851	-0.0215165	-0.0151744	0.275439	-0.0205889	-0.0397617	0.257584	-0.0192543	-0.0599716	0.236671	-0.0176909	-0.0753808	
0.202602	-0.0157062	0.125466	0.229865	-0.0178191	0.119442	0.257126	-0.0199314	0.107416	0.281809	-0.0218435	0.088683	0.300838	-0.023317	0.0636245	0.311418	-0.0241355	0.0340196	0.311997	-0.024179	0.00279823	0.302862	-0.0234699	-0.026782	0.285969	-0.02216	-0.0521343	0.264108	-0.0204655	-0.072073	
0.198415	-0.0314419	0.129145	0.226084	-0.0358259	0.124137	0.254206	-0.040281	0.113099	0.280246	-0.0444057	0.0951162	0.301032	-0.0476974	0.0703329	0.313511	-0.0496726	0.0403629	0.31578	-0.0500301	0.00814776	0.307829	-0.0487688	-0.0228476	0.291491	-0.0461793	-0.0497285	0.269624	-0.0427142	-0.0710486	
0.193282	-0.0468924	0.132206	0.221028	-0.0536232	0.128075	0.249603	-0.0605546	0.11791	0.276542	-0.0670888	0.100618	0.298635	-0.0724467	0.0761337	0.312645	-0.0758431	0.0459076	0.316379	-0.0767469	0.0128693	0.309556	-0.0750899	-0.019348	0.293868	-0.0712833	-0.0475769	0.272196	-0.066025	-0.0701292	
0.177912	-0.0316683	0.156138	0.209324	-0.0372586	0.159854	0.244924	-0.0435939	0.158271	0.283024	-0.0503733	0.148939	0.320292	-0.0570036	0.129709	0.351844	-0.0626159	0.0998288	0.372347	-0.0662612	0.0610497	0.377998	-0.0672639	0.0178233	0.368273	-0.0655312	-0.024053	0.346039	-0.0615735	-0.0598795	
0.183011	-0.0473774	0.145933	0.212709	-0.0550644	0.146085	0.245064	-0.0634389	0.14044	0.277945	-0.0719488	0.127108	0.307943	-0.0797116	0.104908	0.330838	-0.0856352	0.0742512	0.342802	-0.0887289	0.0376791	0.341899	-0.0884927	-0.000539422	0.328923	-0.0851324	-0.0358256	0.306896	-0.0794298	-0.0650524	
0.186833	-0.0627307	0.134881	0.214326	-0.0719612	0.13154	0.242964	-0.0815754	0.122177	0.270379	-0.0907787	0.105545	0.293373	-0.0984969	0.0813789	0.308589	-0.103604	0.0509702	0.313605	-0.105285	0.0172182	0.307884	-0.103363	-0.0161018	0.292963	-0.0983521	-0.0455711	0.271701	-0.0912128	-0.0692692	
0.179753	-0.0775814	0.136761	0.206662	-0.0891947	0.133988	0.234912	-0.101386	0.125211	0.262242	-0.11318	0.109074	0.285517	-0.123224	0.0851669	0.301352	-0.130055	0.0546557	0.307197	-0.132576	0.0204072	0.302342	-0.130478	-0.0137073	0.288182	-0.124366	-0.0440855	0.267517	-0.115446	-0.0686303	
0.171707	-0.0921504	0.138053	0.197713	-0.106107	0.135676	0.225161	-0.120836	0.127312	0.251905	-0.135188	0.111529	0.274914	-0.147534	0.0878158	0.290853	-0.156086	0.0572465	0.297137	-0.159456	0.0226598	0.292952	-0.157209	-0.0120093	0.279569	-0.150026	-0.043029	0.259693	-0.139358	-0.0681753	
0.162874	-0.106145	0.138723	0.187691	-0.122318	0.136552	0.213956	-0.139435	0.128401	0.23964	-0.156173	0.112799	0.261848	-0.170646	0.0891841	0.277367	-0.180759	0.0585824	0.28367	-0.184867	0.0238191	0.279921	-0.182423	-0.0111368	0.267295	-0.174194	-0.0424869	0.248373	-0.161861	-0.0679422	
0.124431	-0.0318807	0.201332	0.154785	-0.039658	0.225079	0.195286	-0.0500351	0.250541	0.249163	-0.0638398	0.275451	0.319497	-0.0818613	0.294965	0.407144	-0.10432	0.300427	0.506611	-0.129808	0.279539	0.601319	-0.154079	0.221086	0.664846	-0.170363	0.125511	0.674995	-0.172968	0.0121632	
0.131279	-0.0478571	0.193674	0.161739	-0.0589614	0.213512	0.201298	-0.0733826	0.233178	0.252009	-0.0918695	0.249786	0.314953	-0.114817	0.258236	0.388261	-0.141542	0.250953	0.464337	-0.169279	0.219465	0.528518	-0.19268	0.159277	0.563285	-0.205359	0.0762898	0.558436	-0.203593	-0.0127552	
0.137186	-0.0634054	0.184917	0.167183	-0.0772697	0.200553	0.204949	-0.0947248	0.214256	0.251376	-0.116182	0.222838	0.305866	-0.141367	0.221508	0.364808	-0.16861	0.204404	0.420277	-0.194248	0.166788	0.460873	-0.213011	0.108871	0.476267	-0.220127	0.0385819	0.463214	-0.214094	-0.0310643	
0.109836	-0.0797937	0.196477	0.135798	-0.0986543	0.21772	0.16985	-0.123392	0.239441	0.214094	-0.155535	0.258937	0.270024	-0.196167	0.271131	0.336766	-0.244655	0.267978	0.408287	-0.296614	0.239645	0.471337	-0.342419	0.179511	0.508477	-0.3694	0.0920348	0.508016	-0.369062	-0.00491145	
0.126621	-0.0797884	0.186105	0.154535	-0.0973783	0.202294	0.189827	-0.119618	0.216767	0.23346	-0.147112	0.226355	0.285057	-0.179626	0.226198	0.341424	-0.215146	0.210192	0.395175	-0.249017	0.173144	0.435314	-0.27431	0.114771	0.451506	-0.284514	0.0428842	0.440115	-0.277334	-0.0290109	
0.14237	-0.0793598	0.174549	0.171295	-0.0954836	0.185563	0.206384	-0.115043	0.193045	0.24744	-0.137928	0.193847	0.292592	-0.163097	0.183991	0.33743	-0.18809	0.159709	0.374962	-0.209011	0.119535	0.397439	-0.221539	0.0665484	0.399869	-0.222894	0.00859027	0.38274	-0.213344	-0.0451217	
0.146324	-0.0941171	0.1636	0.173718	-0.111737	0.170137	0.205643	-0.132272	0.171944	0.241084	-0.155068	0.16622	0.277465	-0.178469	0.150065	0.310407	-0.199658	0.121644	0.334419	-0.215103	0.0817362	0.344774	-0.221763	0.0346024	0.339711	-0.218506	-0.0130413	0.321249	-0.206629	-0.0549677	
0.149312	-0.108495	0.151554	0.174709	-0.12695	0.153628	0.202993	-0.147502	0.150141	0.232576	-0.168999	0.138888	0.26064	-0.189391	0.118166	0.283368	-0.205907	0.0877887	0.296921	-0.215755	0.0499307	0.29891	-0.2172	0.00900835	0.289471	-0.210341	-0.0297415	0.271079	-0.196975	-0.0623903	
0.151272	-0.122106	0.13873	0.174323	-0.140713	0.136559	0.198718	-0.160406	0.12841	0.222575	-0.179663	0.11281	0.243204	-0.196316	0.0891955	0.257619	-0.207953	0.0585932	0.263475	-0.212681	0.0238283	0.259994	-0.209871	-0.01113	0.248268	-0.200406	-0.0424828	0.230694	-0.186218	-0.0679406	
0.140704	-0.134816	0.138061	0.162015	-0.155237	0.135687	0.184508	-0.17679	0.127325	0.206426	-0.197792	0.111544	0.225282	-0.215862	0.0878318	0.238345	-0.228381	0.0572619	0.243496	-0.233319	0.022673	0.240067	-0.230035	-0.0119995	0.229101	-0.219528	-0.0430231	0.212813	-0.20392	-0.0681732	
0.129332	-0.146983	0.13676	0.148692	-0.168986	0.133986	0.169016	-0.192086	0.125209	0.188678	-0.214433	0.10907	0.205421	-0.233465	0.085163	0.216811	-0.246413	0.0546519	0.221013	-0.251192	0.0204039	0.217518	-0.247222	-0.0137098	0.207329	-0.235643	-0.0440873	0.192461	-0.218743	-0.0686316	
0.117384	-0.158306	0.13489	0.134658	-0.181604	0.131551	0.152651	-0.205872	0.12219	0.169877	-0.229105	0.105559	0.184324	-0.248593	0.0813938	0.193885	-0.261491	0.0509842	0.197036	-0.265744	0.0172299	0.193442	-0.260899	-0.0160932	0.184067	-0.248257	-0.0455662	0.170709	-0.230238	-0.069268	
0.0982743	-0.14862	0.159024	0.116027	-0.175469	0.16381	0.136367	-0.206233	0.163495	0.158447	-0.239629	0.155485	0.180454	-0.272918	0.137344	0.199589	-0.301864	0.107924	0.212624	-0.321586	0.0686445	0.21708	-0.328331	0.0239266	0.212368	-0.321208	-0.0200757	0.200012	-0.302518	-0.0581144	
0.101611	-0.159415	0.145934	0.118099	-0.185283	0.146086	0.136061	-0.213468	0.140441	0.154315	-0.24211	0.127109	0.170968	-0.268242	0.104909	0.183676	-0.288186	0.074252	0.190316	-0.298608	0.0376797	0.189812	-0.297823	-0.000539039	0.182607	-0.28652	-0.0358258	0.170378	-0.267331	-0.0650536	
0.104331	-0.16933	0.132204	0.119307	-0.193638	0.128072	0.134729	-0.218671	0.117906	0.149269	-0.242272	0.100614	0.161191	-0.261627	0.0761289	0.16875	-0.273899	0.0459029	0.170763	-0.27717	0.0128651	0.167078	-0.271192	-0.0193512	0.158609	-0.257448	-0.0475793	0.146912	-0.238459	-0.0701312	
0.0912268	-0.17898	0.12915	0.103949	-0.203941	0.124144	0.116878	-0.22931	0.113107	0.12885	-0.252803	0.0951238	0.138406	-0.271555	0.0703402	0.144142	-0.282814	0.0403693	0.145184	-0.284863	0.0081529	0.141527	-0.277691	-0.0228441	0.134016	-0.262954	-0.0497269	0.123962	-0.243226	-0.0710491	
0.0775458	-0.187829	0.125473	0.0879809	-0.213107	0.11945	0.098415	-0.238383	0.107425	0.107862	-0.261269	0.0886924	0.115145	-0.278913	0.0636336	0.119194	-0.288725	0.0340275	0.119415	-0.289264	0.0028044	0.115919	-0.280796	-0.0267778	0.109453	-0.265133	-0.0521324	0.101086	-0.244863	-0.0720735	
0.0775458	0.187829	0.125473	0.0879809	0.213107	0.11945	0.098415	0.238383	0.107425	0.107862	0.261269	0.0886924	0.115145	0.278913	0.0636336	0.119194	0.288725	0.0340275	0.119415	0.289264	0.0028044	0.115919	0.280796	-0.0267778	0.109453	0.265133	-0.0521324	0.101086	0.244863	-0.0720735	
0.0912268	0.17898	0.12915	0.103949	0.203941	0.124144	0.116878	0.22931	0.113107	0.12885	0.252803	0.0951238	0.138406	0.271555	0.0703402	0.144142	0.282814	0.0403693	0.145184	0.284863	0.0081529	0.141527	0.277691	-0.0228441	0.134016	0.262954	-0.0497269	0.123962	0.243226	-0.0710491	
0.104331	0.16933	0.132204	0.119307	0.193638	0.128072	0.134729	0.218671	0.117906	0.149269	0.242272	0.100614	0.161191	0.261627	0.0761289	0.16875	0.273899	0.0459029	0.170763	0.27717	0.0128651	0.167078	0.271192	-0.0193512	0.158609	0.257448	-0.0475793	0.146912	0.238459	-0.0701312	
0.0850965	0.159421	0.156135	0.10012	0.187568	0.159851	0.117145	0.219468	0.158266	0.135366	0.253607	0.148933	0.153186	0.287001	0.129702	0.168273	0.315272	0.0998204	0.178074	0.333642	0.0610417	0.180773	0.338705	0.0178167	0.176119	0.329989	-0.0240579	0.165486	0.310064	-0.0598832	
0.101611	0.159415	0.145934	0.118099	0.185283	0.146086	0.136061	0.213468	0.140441	0.154315	0.24211	0.127109	0.170968	0.268242	0.104909	0.183676	0.288186	0.074252	0.190316	0.298608	0.0376797	0.189812	0.297823	-0.000539039	0.182607	0.28652	-0.0358258	0.170378	0.267331	-0.0650536	
0.117384	0.158306	0.13489	0.134658	0.181604	0.131551	0.152651	0.205872	0.12219	0.169877	0.229105	0.105559	0.184324	0.248593	0.0813938	0.193885	0.261491	0.0509842	0.197036	0.265744	0.0172299	0.193442	0.260899	-0.0160932	0.184067	0.248257	-0.0455662	0.170709	0.230238	-0.069268	
